date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
1993-06-06,Faroe Islands,Wales,-118.03005791049804,0.0,0.32736835789999996,-0.98261161637,0.0,0.0,-66.0,6.810806609202996e-06,0
1993-06-07,India,Bahrain,-89.99269170338675,3.213887326727642,0.0,0.0,0.0,0.0,-55.0,6.817620822350918e-06,0
1993-06-07,South Korea,Lebanon,205.0701629779869,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,112.0,6.817620822350918e-06,2
1993-06-09,Hong Kong,Lebanon,54.98862258074405,0.0,0.0,0.0,0.0,0.0,42.0,6.8312697083319776e-06,0
1993-06-09,South Korea,India,295.2327517289823,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,94.0,6.8312697083319776e-06,2
1993-06-09,Latvia,Republic of Ireland,-141.67189075900365,0.0,0.0,0.0,0.0,0.0,-93.0,6.8312697083319776e-06,0
1993-06-09,Netherlands,Norway,10.81134459893542,0.26308536279651307,0.4855198478799998,-0.08554993240499997,0.0,912.5536049447944,7.0,6.8312697083319776e-06,1
1993-06-11,Bahrain,Hong Kong,84.4553242165623,-3.213887326727642,0.0,0.0,0.0,0.0,31.0,6.844945919400978e-06,2
1993-06-11,India,Lebanon,-110.94405894316287,0.0,0.0,0.0,0.0,0.0,18.0,6.844945919400978e-06,0
1993-06-12,China,Pakistan,215.61750273080406,0.0,0.0,0.0,0.0,0.0,89.0,6.851794288934445e-06,2
1993-06-12,Yemen,Jordan,74.24973728195596,2.2564023768998425,0.0,0.0,0.0,0.0,-5.0,6.851794288934445e-06,1
1993-06-13,Hong Kong,India,77.26440248452036,0.0,0.0,0.0,0.0,0.0,24.0,6.858649510262771e-06,0
1993-06-13,South Korea,Bahrain,99.44340602972488,3.1285610188102186,-0.25571144222857156,0.5764042064285715,0.0,0.0,39.0,6.858649510262771e-06,2
1993-06-14,Iraq,Jordan,180.93638185212717,0.1722068979088256,0.0,0.0,0.0,0.0,28.0,6.865511590241179e-06,2
1993-06-14,Pakistan,Yemen,-201.98486653510395,0.0,0.0,0.0,0.0,0.0,-30.0,6.865511590241179e-06,0
1993-06-15,Ecuador,Venezuela,0.0,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,0.0,60.0,6.872380535731762e-06,2
1993-06-16,China,Jordan,133.95808730611816,2.2564023768998425,0.0,0.0,0.0,0.0,54.0,6.8792563536034406e-06,2
1993-06-16,Colombia,Mexico,-170.0086160505855,1.2658350414742472,0.4343763017354543,-0.09122905289272731,0.0,0.0,-10.0,6.8792563536034406e-06,2
1993-06-16,Faroe Islands,Czechoslovakia,-159.71989491910563,0.0,-1.2175017337,-2.6133128681000004,0.0,0.0,-76.0,6.8792563536034406e-06,0
1993-06-16,Finland,Israel,92.36932787884257,0.0,-0.702082994,0.2506786796666667,0.0,0.0,20.0,6.8792563536034406e-06,1
1993-06-16,Iceland,Hungary,59.14701524443103,0.0,0.7823009200500003,-0.34975690824999983,0.0,0.0,-10.0,6.8792563536034406e-06,2
1993-06-16,Iraq,Yemen,123.6548419921412,-2.084195478991017,0.0,0.0,0.0,0.0,33.0,6.8792563536034406e-06,2
1993-06-16,Lithuania,Republic of Ireland,-201.8017774125583,0.0,0.0,0.0,0.0,0.0,-87.0,6.8792563536034406e-06,0
1993-06-16,Uruguay,United States,0.0,0.01750774185135029,0.6571723131314284,0.36043920098571425,0.0,0.0,8.0,6.8792563536034406e-06,2
1993-06-17,Argentina,Bolivia,-4.902274993100946,1.5926827369583485,1.8802391510287877,-0.5629167905121217,0.0,0.0,77.0,6.8861390507320465e-06,2
1993-06-18,Brazil,Peru,0.0,3.4448664967645612,1.7978620749302856,-0.6484114426600003,0.0,0.0,75.0,6.893028634000289e-06,1
1993-06-18,China,Yemen,74.22288316637128,0.0,0.0,0.0,0.0,0.0,59.0,6.893028634000289e-06,2
1993-06-18,Iraq,Pakistan,410.2219777727453,-2.084195478991017,0.0,0.0,0.0,0.0,63.0,6.893028634000289e-06,2
1993-06-18,Paraguay,Chile,0.0,0.6020170758035803,0.4498579428,0.16027862000000015,0.0,0.0,-21.0,6.893028634000289e-06,2
1993-06-19,Ecuador,United States,60.99350001971152,0.026284539802837514,0.5676848697571426,0.5627915257,0.0,4352.602272449513,-41.0,6.899925110297728e-06,2
1993-06-19,Portugal,Malta,133.3228732966786,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,0.0,40.0,6.899925110297728e-06,2
1993-06-19,Uruguay,Venezuela,60.99350001971152,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,0.0,109.0,6.899925110297728e-06,1
1993-06-20,Argentina,Mexico,-113.2161714223505,2.2099030249466054,0.9846054228409087,-0.002327306718182154,0.0,0.0,15.0,6.906828486520852e-06,1
1993-06-20,China,Iraq,-112.15453015622711,2.084195478991017,0.0,0.0,0.0,0.0,26.0,6.906828486520852e-06,2
1993-06-20,Colombia,Bolivia,61.694719621335935,0.6486147534859903,1.3300100299233333,-0.6518185366866669,0.0,0.0,52.0,6.906828486520852e-06,1
1993-06-20,Pakistan,Jordan,-124.04979761937648,2.2564023768998425,0.0,0.0,0.0,0.0,-35.0,6.906828486520852e-06,0
1993-06-21,Brazil,Chile,25.0,2.4885568822313573,2.008459713549333,-0.2731486975266668,0.0,0.0,44.0,6.913738769573051e-06,0
1993-06-21,Paraguay,Peru,25.0,1.5583266903367843,0.23926030418095234,-0.21498412513333331,0.0,0.0,10.0,6.913738769573051e-06,1
1993-06-22,Ecuador,Uruguay,36.606590672601214,0.008776797951487225,-0.08948744337428582,0.20235232471428577,0.0,4498.152665810119,-49.0,6.920655966364583e-06,2
1993-06-22,United States,Venezuela,-14.619590633178177,1.7380552771183346,-1.4112109189464286,-1.5444579816607142,0.0,0.0,101.0,6.920655966364583e-06,1
1993-06-23,Taiwan,Syria,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.927580083812657e-06,0
1993-06-23,Argentina,Colombia,-3.628383400600569,0.9440679834723582,0.5502291211054544,0.08890174617454516,0.0,0.0,25.0,6.927580083812657e-06,1
1993-06-23,Iran,Oman,0.0,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,55.0,6.927580083812657e-06,1
1993-06-23,Mexico,Bolivia,146.75617975068326,-0.6172202879882569,0.895633728187879,-0.5605894837939396,0.0,0.0,62.0,6.927580083812657e-06,1
1993-06-24,Brazil,Paraguay,-50.0,1.886539806427777,1.5586017707493331,-0.43342731752666697,0.0,0.0,65.0,6.934511128841406e-06,2
1993-06-24,Chile,Peru,0.0,0.956309614533204,-0.21059763861904768,-0.37526274513333346,0.0,0.0,31.0,6.934511128841406e-06,0
1993-06-25,Iran,Taiwan,36.59610001182682,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,17.0,6.941449108381849e-06,2
1993-06-25,Oman,Syria,-36.59610001182682,0.0,0.0,0.0,0.0,0.0,-20.0,6.941449108381849e-06,1
1993-06-26,Colombia,Uruguay,26.679429893184533,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,0.0,0.0,-19.0,6.948394029371978e-06,1
1993-06-26,Ecuador,Paraguay,99.70853575427077,0.9810113149139141,0.6853108240190474,-0.06861494545238123,0.0,3576.1211381147104,3.0,6.948394029371978e-06,2
1993-06-27,Brazil,Argentina,-5.374246303701966,0.17276156948603827,0.33536843972054564,-0.3453573786145452,0.0,0.0,7.0,6.955345898756729e-06,1
1993-06-27,Iran,Syria,-10.352987927532922,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,35.0,6.955345898756729e-06,1
1993-06-27,Oman,Taiwan,96.45481204881344,0.0,0.0,0.0,0.0,0.0,-38.0,6.955345898756729e-06,2
1993-06-27,Peru,Mexico,-89.02715094028213,-1.0622019023319176,-0.4778882123688313,0.30072675732727294,0.0,0.0,-53.0,6.955345898756729e-06,0
1993-06-30,Ecuador,Mexico,-49.9601772536389,1.4771361029187808,0.4466829158311685,0.0171276867415584,0.0,3135.0794410491567,-40.0,6.976243266832077e-06,0
1993-07-01,Colombia,Argentina,1.5769384632533274,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,0.0,0.0,-25.0,6.983222999383549e-06,1
1993-07-02,Oman,Iran,9.505949311911763,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-55.0,6.990209715158589e-06,0
1993-07-02,Syria,Taiwan,156.2066674610753,0.0,0.0,0.0,0.0,0.0,-18.0,6.990209715158589e-06,2
1993-07-03,Ecuador,Colombia,21.436460266985478,0.21130106144453364,0.012306614095714208,0.10835673963428571,0.0,738.953040903244,-30.0,6.997203421143928e-06,0
1993-07-03,Nigeria,Algeria,-8.494263710500945,-0.34914824313250037,-0.07339129843333336,0.16572948666666676,0.0,0.0,17.0,6.997203421143928e-06,2
1993-07-04,Taiwan,Iran,-186.66545914223389,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-17.0,7.004204124333284e-06,0
1993-07-04,Argentina,Mexico,-158.47452615184875,2.2099030249466054,0.9846054228409087,-0.002327306718182154,0.0,0.0,15.0,7.004204124333284e-06,2
1993-07-04,Syria,Oman,71.95247918595169,0.0,0.0,0.0,0.0,0.0,20.0,7.004204124333284e-06,2
1993-07-04,Zambia,Morocco,30.666171483938797,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,0.0,9.0,7.004204124333284e-06,2
1993-07-04,Zimbabwe,Cameroon,-49.02225071439966,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-32.0,7.004204124333284e-06,2
1993-07-07,Syria,Iran,3.6197534325547167,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-35.0,7.025248287167416e-06,1
1993-07-07,Taiwan,Oman,-150.72766396060615,0.0,0.0,0.0,0.0,0.0,38.0,7.025248287167416e-06,0
1993-07-17,Senegal,Morocco,-23.07981588608959,0.6775469048355021,-0.091967098628571,-0.4008762571614287,0.0,2398.1885391944074,-10.0,7.095853206261212e-06,0
1993-07-18,Ecuador,Brazil,-5.897972672928518,-0.9055284915138628,-0.8732909467302858,0.36481237207428574,0.0,3775.6559142971582,-62.0,7.10295260857701e-06,1
1993-07-18,Guinea,Cameroon,-31.568198164339492,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-41.0,7.10295260857701e-06,0
1993-07-18,Ivory Coast,Algeria,75.78417927236796,0.8191619120378597,0.0,0.0,0.0,3562.8270743062326,3.0,7.10295260857701e-06,2
1993-07-18,Venezuela,Bolivia,-21.714758386839776,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,0.0,-38.0,7.10295260857701e-06,0
1993-07-25,Bolivia,Brazil,35.36399964182965,-1.7654443064443868,-2.2156075907493333,0.9082741691266669,0.0,0.0,-84.0,7.152847705939669e-06,2
1993-07-25,Venezuela,Uruguay,-117.50088607260432,-1.755563018969685,0.7540386058150002,1.184018780675,0.0,0.0,-109.0,7.152847705939669e-06,0
1993-07-31,Canada,Australia,-45.588452461592624,0.9257915186731509,1.3574996920269842,0.9198701606492061,0.0,16107.777555229228,-12.0,7.1958938013232505e-06,2
1993-08-01,Colombia,Paraguay,110.90483073117298,0.7697102534693805,0.6730042099233332,-0.17697168508666694,0.0,3777.477444091539,33.0,7.203093294271085e-06,1
1993-08-01,Peru,Argentina,-65.28141313984747,-3.272104927278523,-1.46249363520974,0.3030540640454551,0.0,0.0,-68.0,7.203093294271085e-06,0
1993-08-01,Uruguay,Ecuador,25.650846681450957,-0.008776797951487225,0.08948744337428582,-0.20235232471428577,0.0,4498.152665810119,49.0,7.203093294271085e-06,1
1993-08-01,Venezuela,Brazil,-142.28909608204572,-2.669868308435035,-0.02976489754099987,1.346478828035,0.0,0.0,-122.0,7.203093294271085e-06,0
1993-08-07,Senegal,Zambia,-146.99078406305307,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,-19.0,7.246441769416804e-06,1
1993-08-08,Bolivia,Uruguay,70.17993534900938,-0.8511390169790367,-1.4318040873933333,0.745814121766667,0.0,0.0,-37.0,7.253691835615157e-06,2
1993-08-08,Ecuador,Venezuela,208.66733824772518,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,0.0,59.0,7.253691835615157e-06,2
1993-08-08,Paraguay,Argentina,-128.55593375310605,-1.7137782369417387,-1.2232333310287875,0.08806993891212178,0.0,1039.8850501565803,-62.0,7.253691835615157e-06,0
1993-08-08,Peru,Colombia,-81.0840136087113,-2.3280369438061648,-0.9122645141042856,0.39195581022000026,0.0,0.0,-51.0,7.253691835615157e-06,0
1993-08-15,Paraguay,Peru,-6.976714556066554,1.5583266903367843,0.23926030418095234,-0.21498412513333331,0.0,0.0,3.0,7.3046458093105044e-06,2
1993-08-15,Australia,Canada,-5.091080987659552,-0.9257915186731509,-1.3574996920269842,-0.9198701606492061,0.0,16107.777555229228,-6.0,7.3046458093105044e-06,2
1993-08-15,Bolivia,Ecuador,82.23408955965624,-0.8599158149305239,-1.3423166440190475,0.5434617970523812,0.0,0.0,-24.0,7.3046458093105044e-06,2
1993-08-15,Colombia,Argentina,-59.85121352829856,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,0.0,4671.0382223887655,-14.0,7.3046458093105044e-06,2
1993-08-15,Uruguay,Brazil,-52.21178259684484,-0.9143052894653501,-0.783803503356,0.16246004735999997,0.0,2279.94896280558,-14.0,7.3046458093105044e-06,1
1993-08-22,Argentina,Peru,199.80436377842307,3.272104927278523,1.46249363520974,-0.3030540640454551,0.0,0.0,65.0,7.355957712112049e-06,2
1993-08-22,Bolivia,Venezuela,341.19292582296634,0.9044240019906482,-2.1858426932083335,-0.43820465890833304,0.0,0.0,35.0,7.355957712112049e-06,2
1993-08-22,Brazil,Ecuador,34.7976555409025,0.9055284915138628,0.8732909467302858,-0.36481237207428574,0.0,3775.6559142971582,27.0,7.355957712112049e-06,2
1993-08-22,Paraguay,Colombia,-155.71849399722555,-0.7697102534693805,-0.6730042099233332,0.17697168508666694,0.0,3777.477444091539,-48.0,7.355957712112049e-06,1
1993-08-22,Sweden,France,-79.02658718931525,-1.2167984651834196,-0.7027256754385458,-0.15995376037272702,0.0,1543.9292315435932,8.0,7.355957712112049e-06,1
1993-08-25,Austria,Finland,-39.00397832583144,0.5108578839326263,0.812993163,0.029185726458333283,0.0,0.0,9.0,7.378058720184741e-06,2
1993-08-25,Denmark,Lithuania,203.886882048889,0.0,0.18821198431176467,0.2846735802764706,0.0,0.0,74.0,7.378058720184741e-06,2
1993-08-29,Argentina,Paraguay,166.76960149991805,1.7137782369417387,1.2232333310287875,-0.08806993891212178,0.0,1039.8850501565803,62.0,7.407630058313294e-06,1
1993-08-29,Brazil,Bolivia,-60.06999551081185,1.7654443064443868,2.2156075907493333,-0.9082741691266669,0.0,0.0,51.0,7.407630058313294e-06,2
1993-08-29,Colombia,Peru,197.34754076153604,2.3280369438061648,0.9122645141042856,-0.39195581022000026,0.0,0.0,51.0,7.407630058313294e-06,2
1993-08-29,Uruguay,Venezuela,212.08542156920976,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,0.0,72.0,7.407630058313294e-06,2
1993-09-05,Argentina,Colombia,-15.984745678106037,0.9440679834723582,0.5502291211054544,0.08890174617454516,0.0,4671.0382223887655,14.0,7.459665379869542e-06,0
1993-09-05,Brazil,Venezuela,373.3271077540344,2.669868308435035,0.02976489754099987,-1.346478828035,0.0,0.0,86.0,7.459665379869542e-06,2
1993-09-05,Ecuador,Uruguay,-18.75817549294152,0.008776797951487225,-0.08948744337428582,0.20235232471428577,0.0,4498.152665810119,-13.0,7.459665379869542e-06,0
1993-09-05,Estonia,Portugal,-205.73194904107913,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,0.0,-95.0,7.459665379869542e-06,0
1993-09-05,Peru,Paraguay,-87.74608427582098,-1.5583266903367843,-0.23926030418095234,0.21498412513333331,0.0,0.0,-3.0,7.459665379869542e-06,1
1993-09-08,Albania,Denmark,-214.46531287503694,0.0,-0.660341704645098,-0.06463717694313731,0.0,0.0,-82.0,7.4820779780970465e-06,0
1993-09-08,Bulgaria,Sweden,-51.01003309313978,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,0.0,-33.0,7.4820779780970465e-06,1
1993-09-08,England,Poland,-8.288819977946105,2.1421231962973586,0.616544532582967,-0.16802479786236257,0.0,0.0,9.0,7.4820779780970465e-06,2
1993-09-08,Faroe Islands,Romania,-141.23412296747438,0.0,0.21526682139999997,-0.37579189184000006,0.0,0.0,-90.0,7.4820779780970465e-06,0
1993-09-08,Finland,France,-178.28435246424056,-2.2497538604124188,-1.403874556984,-0.16696381523333326,0.0,0.0,-35.0,7.4820779780970465e-06,0
1993-09-08,Hungary,Russia,-169.69525036746677,0.0,-1.0323559342166666,-0.7999076448041669,0.0,0.0,-35.0,7.4820779780970465e-06,0
1993-09-08,Iceland,Luxembourg,123.68377330118119,0.0,0.3723244543333337,0.1555354572333334,0.0,0.0,57.0,7.4820779780970465e-06,2
1993-09-08,Republic of Ireland,Lithuania,261.37271038535164,0.0,0.0,0.0,0.0,0.0,78.0,7.4820779780970465e-06,2
1993-09-08,Northern Ireland,Latvia,155.17235342904382,0.0,-0.8937282552333334,1.407616529,0.0,0.0,49.0,7.4820779780970465e-06,2
1993-09-08,Scotland,Switzerland,-7.0310535101789355,-0.4240722898789855,-1.0085275524333333,-0.9611545161055555,0.0,1240.0723246589218,-27.0,7.4820779780970465e-06,1
1993-09-08,Wales,Czechoslovakia,14.302375290637883,0.0,-1.5448700916,-1.6307012517300001,0.0,0.0,-12.0,7.4820779780970465e-06,1
1993-09-12,Uruguay,Bolivia,-39.49868505502218,0.8511390169790367,1.4318040873933333,-0.745814121766667,0.0,0.0,37.0,7.512066226521974e-06,2
1993-09-12,Venezuela,Ecuador,-195.37199109787412,-1.7643398169211721,0.843526049189286,0.9816664559607142,0.0,0.0,-59.0,7.512066226521974e-06,2
1993-09-19,Brazil,Uruguay,74.43386421558739,0.9143052894653501,0.783803503356,-0.16246004735999997,0.0,2279.94896280558,14.0,7.5648351659225345e-06,2
1993-09-19,Ecuador,Bolivia,-145.24280782521782,0.8599158149305239,1.3423166440190475,-0.5434617970523812,0.0,0.0,24.0,7.5648351659225345e-06,1
1993-09-22,Albania,Spain,-224.8260918059284,-2.1345185969179212,-1.9267941003380953,-0.12534871079523824,0.0,0.0,-79.0,7.587563747245854e-06,0
1993-09-22,Estonia,Italy,-258.89174744361844,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,0.0,-116.0,7.587563747245854e-06,0
1993-09-22,Norway,Poland,54.65987566589024,1.3309088497579253,0.04711566036153836,-0.29525122602307685,0.0,0.0,11.0,7.587563747245854e-06,2
1993-09-22,San Marino,Netherlands,-217.59634035936892,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,0.0,-103.0,7.587563747245854e-06,0
1993-09-25,Nigeria,Ivory Coast,-22.307164693560708,-1.16831015517036,-0.07339129843333336,0.16572948666666676,0.0,0.0,13.0,7.610360616694115e-06,2
1993-09-26,Zambia,Senegal,123.01979316282586,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,0.0,30.0,7.617974783759824e-06,2
1993-09-26,Zimbabwe,Guinea,69.63867224615296,0.0,0.0,0.0,0.0,0.0,13.0,7.617974783759824e-06,2
1993-10-08,Algeria,Nigeria,-126.42201810169195,0.34914824313250037,0.07339129843333336,-0.16572948666666676,0.0,0.0,-12.0,7.709941175923872e-06,1
1993-10-10,Cameroon,Zimbabwe,17.18180809864134,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,0.0,24.0,7.725376488443128e-06,2
1993-10-10,Morocco,Zambia,-26.72090781287079,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,0.0,-5.0,7.725376488443128e-06,2
1993-10-12,Luxembourg,Greece,-190.89553616689932,0.0,0.0,0.0,0.0,0.0,-75.0,7.74084270247865e-06,0
1993-10-13,Bulgaria,Austria,-7.321407536860988,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,0.0,-4.0,7.748587416892939e-06,2
1993-10-13,Denmark,Northern Ireland,66.6724781043963,0.0,1.081940239545098,-1.1229429487235294,0.0,0.0,36.0,7.748587416892939e-06,2
1993-10-13,France,Israel,232.10928273036075,2.2497538604124188,0.7017915629840001,0.41764249489999994,0.0,0.0,64.0,7.748587416892939e-06,0
1993-10-13,Republic of Ireland,Spain,7.379475101012986,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,0.0,5.0,7.748587416892939e-06,0
1993-10-13,Italy,Scotland,62.70829377459472,1.3889132607480015,1.1407446412916662,0.5670888397833331,0.0,0.0,26.0,7.748587416892939e-06,2
1993-10-13,Netherlands,England,7.341398540345381,-0.5481289837429202,-0.08390902434142888,-0.21277636056571425,0.0,357.73761547640396,-8.0,7.748587416892939e-06,2
1993-10-13,Poland,Norway,-89.58577954420275,-1.3309088497579253,-0.04711566036153836,0.29525122602307685,0.0,0.0,-19.0,7.748587416892939e-06,0
1993-10-13,Portugal,Switzerland,20.226153321887523,1.0471422122833047,0.15659557538333324,-0.5993904350833335,0.0,1627.9551606087853,-11.0,7.748587416892939e-06,2
1993-10-13,Romania,Belgium,-29.627355862992545,-1.2814535028530578,-0.3874563107750002,0.3872686675650001,0.0,0.0,4.0,7.748587416892939e-06,2
1993-10-13,Sweden,Finland,134.8712530102173,1.0329553952289992,0.7011488815454543,0.007010054860606241,0.0,0.0,39.0,7.748587416892939e-06,2
1993-10-13,Wales,Cyprus,129.49345546592917,0.0,-0.32736835789999996,0.98261161637,0.0,0.0,45.0,7.748587416892939e-06,2
1993-10-15,North Korea,Iraq,16.794339200891045,2.084195478991017,0.0,0.0,0.0,0.0,-5.0,7.764100099238181e-06,2
1993-10-15,Saudi Arabia,Japan,-39.8894208377601,-2.2572363078122315,-0.4916738527875,-0.047060126787500156,0.0,0.0,-1.0,7.764100099238181e-06,1
1993-10-16,Iran,South Korea,-108.02907397220588,-1.3592562985676437,0.1442766432285716,-0.351235077795238,0.0,0.0,-22.0,7.771868082681805e-06,0
1993-10-18,Japan,Iran,122.57197227540246,1.9774572693845336,0.4480514978375001,0.38190132280416655,0.0,0.0,15.0,7.787427372951012e-06,0
1993-10-18,North Korea,Saudi Arabia,78.72726297257668,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-20.0,7.787427372951012e-06,0
1993-10-19,Iraq,South Korea,-87.02206494350662,-1.9988691710735935,0.25571144222857156,-0.5764042064285715,0.0,0.0,-23.0,7.795218695335876e-06,1
1993-10-21,North Korea,Japan,49.17797828817379,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-21.0,7.810824733562767e-06,0
1993-10-22,Iran,Iraq,-61.56741112970212,0.6396128725059498,-0.11143479899999997,0.2251691286333335,0.0,0.0,5.0,7.818639465010822e-06,0
1993-10-22,South Korea,Saudi Arabia,47.80835632084609,1.6390353369953417,-0.1006542882785717,0.016393881778571595,0.0,0.0,9.0,7.818639465010822e-06,1
1993-10-24,Iraq,Saudi Arabia,-3.8555526208651827,-0.35983383407825187,0.15505715394999986,-0.5600103246499999,0.0,0.0,-18.0,7.834292391649846e-06,1
1993-10-25,Iran,North Korea,-56.27595946067686,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,-1.0,7.842130602493728e-06,2
1993-10-25,Japan,South Korea,-27.64262071630924,0.6182009708168898,0.5923281410660717,0.03066624500892856,0.0,0.0,-7.0,7.842130602493728e-06,2
1993-10-27,Czechoslovakia,Cyprus,153.20540809638783,0.0,1.2175017337,2.6133128681000004,0.0,0.0,54.0,7.85783055842133e-06,2
1993-10-27,Hungary,Luxembourg,23.473742590488655,0.0,-0.40997646571666657,0.5052923654833332,0.0,0.0,57.0,7.85783055842133e-06,2
1993-10-27,Israel,Austria,24.54627272927928,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,0.0,-32.0,7.85783055842133e-06,1
1993-10-27,Turkey,Poland,-45.96849690017757,1.220515324292041,-0.006536079550961693,0.32297249090192315,0.0,0.0,-44.0,7.85783055842133e-06,2
1993-10-28,Iraq,Japan,-47.86572621933328,-2.6170701418904834,-0.3366166988375001,-0.6070704514375,0.0,0.0,-20.0,7.865692319204993e-06,1
