date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
1993-06-02,Sweden,Israel,32.01539107496069,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,3412.1667138890452,60.0,6.783617796643047e-06,2
1993-06-05,Bahrain,Lebanon,28.177157697959956,-3.213887326727642,0.0,0.0,0.0,0.0,73.0,6.803999206862251e-06,1
1993-06-05,South Korea,Hong Kong,58.39229501801765,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,2096.8818885491232,70.0,6.803999206862251e-06,2
1993-06-06,Australia,New Zealand,60.0,0.48195868362502026,-0.3963266094714286,0.13625385622857156,0.0,2326.5860578666307,25.0,6.810806609202996e-06,2
1993-06-06,Faroe Islands,Wales,-91.50551806805265,0.0,0.32736835789999996,-0.98261161637,0.0,1116.6500272201754,-66.0,6.810806609202996e-06,0
1993-06-07,India,Bahrain,-78.61950879748088,3.213887326727642,0.0,0.0,0.0,0.0,-55.0,6.817620822350918e-06,0
1993-06-07,South Korea,Lebanon,133.67906550517432,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,7886.535178711759,112.0,6.817620822350918e-06,2
1993-06-09,Hong Kong,Lebanon,44.271873505021176,0.0,0.0,0.0,0.0,0.0,42.0,6.8312697083319776e-06,0
1993-06-09,South Korea,India,231.2967847016273,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,4891.966227466733,94.0,6.8312697083319776e-06,2
1993-06-09,Latvia,Republic of Ireland,-114.5701248877574,0.0,0.0,0.0,0.0,2119.767597527801,-93.0,6.8312697083319776e-06,0
1993-06-09,Netherlands,Norway,-2.915876249853909,0.26308536279651307,0.4855198478799998,-0.08554993240499997,0.0,912.5536049447944,7.0,6.8312697083319776e-06,1
1993-06-11,Bahrain,Hong Kong,55.172071914932985,-3.213887326727642,0.0,0.0,0.0,0.0,31.0,6.844945919400978e-06,2
1993-06-11,India,Lebanon,-105.96507628373456,0.0,0.0,0.0,0.0,0.0,18.0,6.844945919400978e-06,0
1993-06-12,China,Pakistan,100.24273193159888,0.0,0.0,0.0,17450.7382642844,14396.52619167982,89.0,6.851794288934445e-06,2
1993-06-12,Yemen,Jordan,32.289272163861824,2.2564023768998425,0.0,0.0,0.0,0.0,-5.0,6.851794288934445e-06,1
1993-06-13,Hong Kong,India,78.48064750718618,0.0,0.0,0.0,0.0,0.0,24.0,6.858649510262771e-06,0
1993-06-13,South Korea,Bahrain,93.28675547996363,3.1285610188102186,-0.25571144222857156,0.5764042064285715,0.0,7136.720457138182,39.0,6.858649510262771e-06,2
1993-06-14,Iraq,Jordan,81.09182625866674,0.1722068979088256,0.0,0.0,0.0,0.0,28.0,6.865511590241179e-06,2
1993-06-14,Pakistan,Yemen,-154.51808404296798,0.0,0.0,0.0,0.0,0.0,-30.0,6.865511590241179e-06,0
1993-06-15,Ecuador,Venezuela,0.0,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,1652.1749794659008,60.0,6.872380535731762e-06,2
1993-06-16,China,Jordan,38.72974337995038,2.2564023768998425,0.0,0.0,17450.7382642844,11179.10537231251,54.0,6.8792563536034406e-06,2
1993-06-16,Colombia,Mexico,-113.36072650292704,1.2658350414742472,0.4343763017354543,-0.09122905289272731,0.0,0.0,-10.0,6.8792563536034406e-06,2
1993-06-16,Faroe Islands,Czechoslovakia,-117.01016164515477,0.0,-1.2175017337,-2.6133128681000004,0.0,2037.4824477951693,-76.0,6.8792563536034406e-06,0
1993-06-16,Finland,Israel,55.08206163637715,0.0,-0.702082994,0.2506786796666667,0.0,3661.930311304201,20.0,6.8792563536034406e-06,1
1993-06-16,Iceland,Hungary,52.772674840340414,0.0,0.7823009200500003,-0.34975690824999983,0.0,2982.915823726383,-10.0,6.8792563536034406e-06,2
1993-06-16,Iraq,Yemen,60.0120621123383,-2.084195478991017,0.0,0.0,0.0,0.0,33.0,6.8792563536034406e-06,2
1993-06-16,Lithuania,Republic of Ireland,-135.26346580197946,0.0,0.0,0.0,0.0,2068.3952872334257,-87.0,6.8792563536034406e-06,0
1993-06-16,Uruguay,United States,0.0,0.01750774185135029,0.6571723131314284,0.36043920098571425,0.0,0.0,8.0,6.8792563536034406e-06,2
1993-06-17,Argentina,Bolivia,0.0,1.5926827369583485,1.8802391510287877,-0.5629167905121217,0.0,0.0,77.0,6.8861390507320465e-06,2
1993-06-18,Brazil,Peru,0.0,3.4448664967645612,1.7978620749302856,-0.6484114426600003,0.0,0.0,75.0,6.893028634000289e-06,1
1993-06-18,China,Yemen,22.943824649908493,0.0,0.0,0.0,17450.7382642844,11711.769059340922,59.0,6.893028634000289e-06,2
1993-06-18,Iraq,Pakistan,274.34533186605495,-2.084195478991017,0.0,0.0,0.0,0.0,63.0,6.893028634000289e-06,2
1993-06-18,Paraguay,Chile,0.0,0.6020170758035803,0.4498579428,0.16027862000000015,0.0,0.0,-21.0,6.893028634000289e-06,2
1993-06-19,Ecuador,United States,50.0,0.026284539802837514,0.5676848697571426,0.5627915257,0.0,4352.602272449513,-41.0,6.899925110297728e-06,2
1993-06-19,Portugal,Malta,96.65830951654289,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,2098.084303381926,40.0,6.899925110297728e-06,2
1993-06-19,Uruguay,Venezuela,50.0,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,0.0,109.0,6.899925110297728e-06,1
1993-06-20,Argentina,Mexico,-55.48140652225106,2.2099030249466054,0.9846054228409087,-0.002327306718182154,0.0,0.0,15.0,6.906828486520852e-06,1
1993-06-20,China,Iraq,-69.03865790529676,2.084195478991017,0.0,0.0,17450.7382642844,11979.23122991828,26.0,6.906828486520852e-06,2
1993-06-20,Colombia,Bolivia,57.87931998067597,0.6486147534859903,1.3300100299233333,-0.6518185366866669,0.0,0.0,52.0,6.906828486520852e-06,1
1993-06-20,Pakistan,Jordan,-105.72406724802886,2.2564023768998425,0.0,0.0,0.0,0.0,-35.0,6.906828486520852e-06,0
1993-06-21,Brazil,Chile,25.0,2.4885568822313573,2.008459713549333,-0.2731486975266668,0.0,0.0,44.0,6.913738769573051e-06,0
1993-06-21,Paraguay,Peru,25.0,1.5583266903367843,0.23926030418095234,-0.21498412513333331,0.0,0.0,10.0,6.913738769573051e-06,1
1993-06-22,Ecuador,Uruguay,25.0,0.008776797951487225,-0.08948744337428582,0.20235232471428577,0.0,4498.152665810119,-49.0,6.920655966364583e-06,2
1993-06-22,United States,Venezuela,-25.0,1.7380552771183346,-1.4112109189464286,-1.5444579816607142,0.0,0.0,101.0,6.920655966364583e-06,1
1993-06-23,Taiwan,Syria,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.927580083812657e-06,0
1993-06-23,Argentina,Colombia,0.20594418853829666,0.9440679834723582,0.5502291211054544,0.08890174617454516,0.0,0.0,25.0,6.927580083812657e-06,1
1993-06-23,Iran,Oman,0.0,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,1722.442913281132,55.0,6.927580083812657e-06,1
1993-06-23,Mexico,Bolivia,97.3961423530368,-0.6172202879882569,0.895633728187879,-0.5605894837939396,0.0,0.0,62.0,6.927580083812657e-06,1
1993-06-24,Brazil,Paraguay,-50.0,1.886539806427777,1.5586017707493331,-0.43342731752666697,0.0,0.0,65.0,6.934511128841406e-06,2
1993-06-24,Chile,Peru,0.0,0.956309614533204,-0.21059763861904768,-0.37526274513333346,0.0,0.0,31.0,6.934511128841406e-06,0
1993-06-25,Iran,Taiwan,30.0,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,6702.358613055432,17.0,6.941449108381849e-06,2
1993-06-25,Oman,Syria,-30.0,0.0,0.0,0.0,0.0,0.0,-20.0,6.941449108381849e-06,1
1993-06-26,Colombia,Uruguay,30.54485066966663,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,0.0,0.0,-19.0,6.948394029371978e-06,1
1993-06-26,Ecuador,Paraguay,75.0,0.9810113149139141,0.6853108240190474,-0.06861494545238123,0.0,3576.1211381147104,3.0,6.948394029371978e-06,2
1993-06-27,Brazil,Argentina,-27.166438064191198,0.17276156948603827,0.33536843972054564,-0.3453573786145452,0.0,0.0,7.0,6.955345898756729e-06,1
1993-06-27,Iran,Syria,0.0,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,1127.0779279700118,35.0,6.955345898756729e-06,1
1993-06-27,Oman,Taiwan,60.0,0.0,0.0,0.0,0.0,0.0,-38.0,6.955345898756729e-06,2
1993-06-27,Peru,Mexico,-42.89676347450336,-1.0622019023319176,-0.4778882123688313,0.30072675732727294,0.0,0.0,-53.0,6.955345898756729e-06,0
1993-06-30,Ecuador,Mexico,-2.30482237894671,1.4771361029187808,0.4466829158311685,0.0171276867415584,0.0,3135.0794410491567,-40.0,6.976243266832077e-06,0
1993-07-01,Colombia,Argentina,-0.4177317480196052,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,0.0,0.0,-25.0,6.983222999383549e-06,1
1993-07-02,Oman,Iran,0.03805832235707385,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-55.0,6.990209715158589e-06,0
1993-07-02,Syria,Taiwan,109.70210023702589,0.0,0.0,0.0,0.0,7821.289437604988,-18.0,6.990209715158589e-06,2
1993-07-03,Ecuador,Colombia,37.8771837263962,0.21130106144453364,0.012306614095714208,0.10835673963428571,0.0,738.953040903244,-30.0,6.997203421143928e-06,0
1993-07-03,Nigeria,Algeria,-34.70248391011114,-0.34914824313250037,-0.07339129843333336,0.16572948666666676,0.0,3058.5637960368363,17.0,6.997203421143928e-06,2
1993-07-04,Taiwan,Iran,-160.535669860476,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-17.0,7.004204124333284e-06,0
1993-07-04,Argentina,Mexico,-89.49270502164609,2.2099030249466054,0.9846054228409087,-0.002327306718182154,0.0,0.0,15.0,7.004204124333284e-06,2
1993-07-04,Syria,Oman,50.79551130109303,0.0,0.0,0.0,0.0,2320.62201805493,20.0,7.004204124333284e-06,2
1993-07-04,Zambia,Morocco,-2.3636243811336044,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,6510.158916575024,9.0,7.004204124333284e-06,2
1993-07-04,Zimbabwe,Cameroon,-32.39071892916104,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,3144.280335029759,-32.0,7.004204124333284e-06,2
1993-07-07,Syria,Iran,-0.5752333956963867,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,1127.0779279700118,-35.0,7.025248287167416e-06,1
1993-07-07,Taiwan,Oman,-91.96938632317347,0.0,0.0,0.0,0.0,0.0,38.0,7.025248287167416e-06,0
1993-07-17,Senegal,Morocco,-27.68963908723731,0.6775469048355021,-0.091967098628571,-0.4008762571614287,0.0,2398.1885391944074,-10.0,7.095853206261212e-06,0
1993-07-18,Ecuador,Brazil,33.03959573154111,-0.9055284915138628,-0.8732909467302858,0.36481237207428574,0.0,3775.6559142971582,-62.0,7.10295260857701e-06,1
1993-07-18,Guinea,Cameroon,-31.49658949554191,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,2714.344200481899,-41.0,7.10295260857701e-06,0
1993-07-18,Ivory Coast,Algeria,60.60639013621426,0.8191619120378597,0.0,0.0,0.0,3562.8270743062326,3.0,7.10295260857701e-06,2
1993-07-18,Venezuela,Bolivia,-9.179518424146863,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,2789.122749719272,-38.0,7.10295260857701e-06,0
1993-07-25,Bolivia,Brazil,8.591971807634764,-1.7654443064443868,-2.2156075907493333,0.9082741691266669,0.0,1824.706416416172,-84.0,7.152847705939669e-06,2
1993-07-25,Venezuela,Uruguay,-52.845075610755885,-1.755563018969685,0.7540386058150002,1.184018780675,0.0,4883.066935843291,-109.0,7.152847705939669e-06,0
1993-07-31,Canada,Australia,-34.1390388902812,0.9257915186731509,1.3574996920269842,0.9198701606492061,0.0,16107.777555229228,-12.0,7.1958938013232505e-06,2
1993-08-01,Colombia,Paraguay,79.37461266627224,0.7697102534693805,0.6730042099233332,-0.17697168508666694,0.0,3777.477444091539,33.0,7.203093294271085e-06,1
1993-08-01,Peru,Argentina,-53.3968364092857,-3.272104927278523,-1.46249363520974,0.3030540640454551,0.0,3525.692360600167,-68.0,7.203093294271085e-06,0
1993-08-01,Uruguay,Ecuador,-8.03673565501822,-0.008776797951487225,0.08948744337428582,-0.20235232471428577,0.0,4498.152665810119,49.0,7.203093294271085e-06,1
1993-08-01,Venezuela,Brazil,-55.216262449066335,-2.669868308435035,-0.02976489754099987,1.346478828035,0.0,3316.8500301713557,-122.0,7.203093294271085e-06,0
1993-08-07,Senegal,Zambia,-113.34832549858538,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,-19.0,7.246441769416804e-06,1
1993-08-08,Bolivia,Uruguay,17.842147365545998,-0.8511390169790367,-1.4318040873933333,0.745814121766667,0.0,2167.8221596954236,-37.0,7.253691835615157e-06,2
1993-08-08,Ecuador,Venezuela,136.40367967593806,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,1652.1749794659008,59.0,7.253691835615157e-06,2
1993-08-08,Paraguay,Argentina,-102.00662994206209,-1.7137782369417387,-1.2232333310287875,0.08806993891212178,0.0,1039.8850501565803,-62.0,7.253691835615157e-06,0
1993-08-08,Peru,Colombia,-68.14152974821786,-2.3280369438061648,-0.9122645141042856,0.39195581022000026,0.0,1292.1807366775759,-51.0,7.253691835615157e-06,0
1993-08-15,Paraguay,Peru,4.99461915319057,1.5583266903367843,0.23926030418095234,-0.21498412513333331,0.0,2758.6125350786756,3.0,7.3046458093105044e-06,2
1993-08-15,Australia,Canada,-31.737663164852847,-0.9257915186731509,-1.3574996920269842,-0.9198701606492061,0.0,16107.777555229228,-6.0,7.3046458093105044e-06,2
1993-08-15,Bolivia,Ecuador,20.861817134889407,-0.8599158149305239,-1.3423166440190475,0.5434617970523812,0.0,2386.523107971668,-24.0,7.3046458093105044e-06,2
1993-08-15,Colombia,Argentina,-33.35212683047462,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,0.0,4671.0382223887655,-14.0,7.3046458093105044e-06,2
1993-08-15,Uruguay,Brazil,-4.466375451170052,-0.9143052894653501,-0.783803503356,0.16246004735999997,0.0,2279.94896280558,-14.0,7.3046458093105044e-06,1
1993-08-22,Argentina,Peru,146.57234819154996,3.272104927278523,1.46249363520974,-0.3030540640454551,0.0,3525.692360600167,65.0,7.355957712112049e-06,2
1993-08-22,Bolivia,Venezuela,223.0502648891561,0.9044240019906482,-2.1858426932083335,-0.43820465890833304,0.0,2789.122749719272,35.0,7.355957712112049e-06,2
1993-08-22,Brazil,Ecuador,-21.620259803127965,0.9055284915138628,0.8732909467302858,-0.36481237207428574,0.0,3775.6559142971582,27.0,7.355957712112049e-06,2
1993-08-22,Paraguay,Colombia,-114.83016415988072,-0.7697102534693805,-0.6730042099233332,0.17697168508666694,0.0,3777.477444091539,-48.0,7.355957712112049e-06,1
1993-08-22,Sweden,France,-50.62387809433949,-1.2167984651834196,-0.7027256754385458,-0.15995376037272702,0.0,1543.9292315435932,8.0,7.355957712112049e-06,1
1993-08-25,Austria,Finland,-53.763937023643166,0.5108578839326263,0.812993163,0.029185726458333283,0.0,1771.251654680138,9.0,7.378058720184741e-06,2
1993-08-25,Denmark,Lithuania,152.72854304835482,0.0,0.18821198431176467,0.2846735802764706,0.0,844.2151972347746,74.0,7.378058720184741e-06,2
1993-08-29,Argentina,Paraguay,90.91578367927923,1.7137782369417387,1.2232333310287875,-0.08806993891212178,0.0,1039.8850501565803,62.0,7.407630058313294e-06,1
1993-08-29,Brazil,Bolivia,-80.03165952617451,1.7654443064443868,2.2156075907493333,-0.9082741691266669,0.0,1824.706416416172,51.0,7.407630058313294e-06,2
1993-08-29,Colombia,Peru,187.43787643803216,2.3280369438061648,0.9122645141042856,-0.39195581022000026,0.0,1292.1807366775759,51.0,7.407630058313294e-06,2
1993-08-29,Uruguay,Venezuela,133.48387498752322,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,4883.066935843291,72.0,7.407630058313294e-06,2
1993-09-05,Argentina,Colombia,-27.673610593744343,0.9440679834723582,0.5502291211054544,0.08890174617454516,0.0,4671.0382223887655,14.0,7.459665379869542e-06,0
1993-09-05,Brazil,Venezuela,224.84380220446292,2.669868308435035,0.02976489754099987,-1.346478828035,0.0,3316.8500301713557,86.0,7.459665379869542e-06,2
1993-09-05,Ecuador,Uruguay,-25.5586600758636,0.008776797951487225,-0.08948744337428582,0.20235232471428577,0.0,4498.152665810119,-13.0,7.459665379869542e-06,0
1993-09-05,Estonia,Portugal,-160.14619562709754,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,3305.067603217469,-95.0,7.459665379869542e-06,0
1993-09-05,Peru,Paraguay,-114.64417834268443,-1.5583266903367843,-0.23926030418095234,0.21498412513333331,0.0,2758.6125350786756,-3.0,7.459665379869542e-06,1
1993-09-08,Albania,Denmark,-191.9595722183817,0.0,-0.660341704645098,-0.06463717694313731,0.0,1776.93124577741,-82.0,7.4820779780970465e-06,0
1993-09-08,Bulgaria,Sweden,-38.415990937930246,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,1927.9600358422895,-33.0,7.4820779780970465e-06,1
1993-09-08,England,Poland,-25.52992313345294,2.1421231962973586,0.616544532582967,-0.16802479786236257,0.0,1321.262177360584,9.0,7.4820779780970465e-06,2
1993-09-08,Faroe Islands,Romania,-99.7805012298054,0.0,0.21526682139999997,-0.37579189184000006,0.0,2685.6309994350945,-90.0,7.4820779780970465e-06,0
1993-09-08,Finland,France,-117.0257620609375,-2.2497538604124188,-1.403874556984,-0.16696381523333326,0.0,2144.48184158053,-35.0,7.4820779780970465e-06,0
1993-09-08,Hungary,Russia,-126.35872673512608,0.0,-1.0323559342166666,-0.7999076448041669,0.0,4865.219877728404,-35.0,7.4820779780970465e-06,0
1993-09-08,Iceland,Luxembourg,78.03324237056177,0.0,0.3723244543333337,0.1555354572333334,0.0,2197.279110384809,57.0,7.4820779780970465e-06,2
1993-09-08,Republic of Ireland,Lithuania,190.61796922931808,0.0,0.0,0.0,0.0,2068.3952872334257,78.0,7.4820779780970465e-06,2
1993-09-08,Northern Ireland,Latvia,105.48196496182686,0.0,-0.8937282552333334,1.407616529,0.0,1984.0108574943474,49.0,7.4820779780970465e-06,2
1993-09-08,Scotland,Switzerland,-16.887559591964873,-0.4240722898789855,-1.0085275524333333,-0.9611545161055555,0.0,1240.0723246589218,-27.0,7.4820779780970465e-06,1
1993-09-08,Wales,Czechoslovakia,-1.2135115676956048,0.0,-1.5448700916,-1.6307012517300001,0.0,1367.2241692796863,-12.0,7.4820779780970465e-06,1
1993-09-12,Uruguay,Bolivia,-31.993751155498785,0.8511390169790367,1.4318040873933333,-0.745814121766667,0.0,2167.8221596954236,37.0,7.512066226521974e-06,2
1993-09-12,Venezuela,Ecuador,-131.05482665136083,-1.7643398169211721,0.843526049189286,0.9816664559607142,0.0,1652.1749794659008,-59.0,7.512066226521974e-06,2
1993-09-19,Brazil,Uruguay,5.696419569657564,0.9143052894653501,0.783803503356,-0.16246004735999997,0.0,2279.94896280558,14.0,7.5648351659225345e-06,2
1993-09-19,Ecuador,Bolivia,-121.20011184431291,0.8599158149305239,1.3423166440190475,-0.5434617970523812,0.0,2386.523107971668,24.0,7.5648351659225345e-06,1
1993-09-22,Albania,Spain,-165.35945372503897,-2.1345185969179212,-1.9267941003380953,-0.12534871079523824,0.0,1992.712663014862,-79.0,7.587563747245854e-06,0
1993-09-22,Estonia,Italy,-170.52856319600392,-1.682369883349974,-0.7066675314583328,-0.4140954559500001,0.0,1993.6409530608885,-116.0,7.587563747245854e-06,0
1993-09-22,Norway,Poland,42.54519169123455,1.3309088497579253,0.04711566036153836,-0.29525122602307685,0.0,999.7100823565744,11.0,7.587563747245854e-06,2
1993-09-22,San Marino,Netherlands,-156.4556744815386,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,0.0,-103.0,7.587563747245854e-06,0
1993-09-25,Nigeria,Ivory Coast,-54.155082900446814,-1.16831015517036,-0.07339129843333336,0.16572948666666676,0.0,1405.1799358087808,13.0,7.610360616694115e-06,2
1993-09-26,Zambia,Senegal,94.43988641300211,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,5922.959103540405,30.0,7.617974783759824e-06,2
1993-09-26,Zimbabwe,Guinea,91.97119159312592,0.0,0.0,0.0,0.0,5497.191826812546,13.0,7.617974783759824e-06,2
1993-10-08,Algeria,Nigeria,-90.72845862151121,0.34914824313250037,0.07339129843333336,-0.16572948666666676,0.0,3058.5637960368363,-12.0,7.709941175923872e-06,1
1993-10-10,Cameroon,Zimbabwe,-28.138026990653316,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,3144.280335029759,24.0,7.725376488443128e-06,2
1993-10-10,Morocco,Zambia,-43.01667794973423,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,6510.158916575024,-5.0,7.725376488443128e-06,2
1993-10-12,Luxembourg,Greece,-132.88666095419853,0.0,0.0,0.0,0.0,1735.30470668054,-75.0,7.74084270247865e-06,0
1993-10-13,Bulgaria,Austria,24.523271587973795,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,944.6126637562763,-4.0,7.748587416892939e-06,2
1993-10-13,Denmark,Northern Ireland,59.945394814142674,0.0,1.081940239545098,-1.1229429487235294,0.0,1103.0452131604272,36.0,7.748587416892939e-06,2
1993-10-13,France,Israel,148.3294860210151,2.2497538604124188,0.7017915629840001,0.41764249489999994,0.0,3383.0650152139847,64.0,7.748587416892939e-06,0
1993-10-13,Republic of Ireland,Spain,42.52047069270111,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,1422.3161048283773,5.0,7.748587416892939e-06,0
1993-10-13,Italy,Scotland,19.237581333345815,1.3889132607480015,1.1407446412916662,0.5670888397833331,0.0,1865.3300189765964,26.0,7.748587416892939e-06,2
1993-10-13,Netherlands,England,18.597084705560064,-0.5481289837429202,-0.08390902434142888,-0.21277636056571425,0.0,357.73761547640396,-8.0,7.748587416892939e-06,2
1993-10-13,Poland,Norway,-95.2344031549485,-1.3309088497579253,-0.04711566036153836,0.29525122602307685,0.0,999.7100823565744,-19.0,7.748587416892939e-06,0
1993-10-13,Portugal,Switzerland,12.676869631887485,1.0471422122833047,0.15659557538333324,-0.5993904350833335,0.0,1627.9551606087853,-11.0,7.748587416892939e-06,2
1993-10-13,Romania,Belgium,-7.741800690484752,-1.2814535028530578,-0.3874563107750002,0.3872686675650001,0.0,1589.0873901612083,4.0,7.748587416892939e-06,2
1993-10-13,Sweden,Finland,92.04006090544567,1.0329553952289992,0.7011488815454543,0.007010054860606241,0.0,604.189046440254,39.0,7.748587416892939e-06,2
1993-10-13,Wales,Cyprus,72.27829494400385,0.0,-0.32736835789999996,0.98261161637,0.0,3469.7382290283267,45.0,7.748587416892939e-06,2
1993-10-15,North Korea,Iraq,43.5497969884957,2.084195478991017,0.0,0.0,0.0,0.0,-5.0,7.764100099238181e-06,2
