date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
1993-05-11,India,Hong Kong,-55.436423550154814,0.0,0.0,0.0,0.0,-24.0,-0.05,0.04648526077097506,0.04395604395604391,6.636007867885665e-06,0
1993-05-11,Lebanon,South Korea,-240.29953075734693,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,-112.0,0.21103896103896103,0.21837578006409175,-0.04166666666666663,6.636007867885665e-06,0
1993-05-12,Bulgaria,Israel,125.89468158944123,0.0,0.0,0.0,0.0,38.0,0.06098453432209592,-0.009385818848890053,0.0,6.642647194863758e-06,1
1993-05-12,Estonia,Malta,-90.1646668674673,0.0,0.0,0.0,0.0,-59.0,-0.019021739130434784,-0.05247223534971644,-0.04545454545454547,6.642647194863758e-06,0
1993-05-13,Finland,Austria,-133.1765135627811,-0.5108578839326263,-0.812993163,-0.029185726458333283,0.0,-10.0,-0.020466058763931108,0.0016454126542725135,0.045454545454545414,6.649293164489612e-06,2
1993-05-13,India,South Korea,-307.2098171497257,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,-94.0,-0.03870967741935484,0.06207422823447798,-0.11309523809523808,6.649293164489612e-06,0
1993-05-13,Lebanon,Bahrain,-96.22600919631645,3.213887326727642,0.0,0.0,0.0,-73.0,0.11666666666666667,0.15666666666666668,-0.045454545454545414,6.649293164489612e-06,1
1993-05-14,Kuwait,Malaysia,121.62376593156273,0.0,0.0,0.0,0.0,20.0,0.04537163702690379,0.006787546246825649,0.05555555555555558,6.6559457834091735e-06,2
1993-05-14,Saudi Arabia,Macau,362.5960298637515,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,30.0,0.07547169811320754,-0.2877322890708437,0.125,6.6559457834091735e-06,2
1993-05-15,Bahrain,India,139.71975443470228,-3.213887326727642,0.0,0.0,0.0,55.0,0.13333333333333333,0.0,0.11688311688311687,6.662605058275072e-06,2
1993-05-15,Hong Kong,South Korea,-210.01067176903757,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,-70.0,0.0040832993058391165,0.022265819283410152,-0.157051282051282,6.662605058275072e-06,0
1993-05-15,Latvia,Albania,57.06299473626132,0.0,0.47212972033333334,-0.2200364033333333,0.0,-13.0,-0.07919799498746867,0.02807419551384728,0.0,6.662605058275072e-06,1
1993-05-16,Kuwait,Macau,318.97200757668884,0.0,0.0,0.0,0.0,7.0,0.0673076923076923,-0.2791937869822485,0.0,6.669270995746585e-06,2
1993-05-16,Saudi Arabia,Malaysia,221.7626112812518,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,43.0,0.05871139916126572,-0.006115001622789329,0.18055555555555558,6.669270995746585e-06,2
1993-05-18,Macau,Malaysia,-162.93018028729784,0.0,0.0,0.0,0.0,13.0,-0.023255813953488372,0.2837425635478637,0.05555555555555558,6.682622885176883e-06,0
1993-05-18,Saudi Arabia,Kuwait,65.1623068765125,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,23.0,0.015625,0.0005381058673469413,0.125,6.682622885176883e-06,2
1993-05-19,Estonia,Scotland,-415.5602811146791,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,-109.0,-0.029692470837751853,0.05604520218746381,-0.04545454545454547,6.689308850487547e-06,0
1993-05-19,San Marino,Poland,-358.6085974896173,0.0,0.04711566036153836,-0.29525122602307685,0.0,-106.0,0.46153846153846156,0.45543639053254437,0.0,6.689308850487547e-06,0
1993-05-19,Sweden,Austria,213.2990550128727,0.5220975112963728,-0.11184428145454572,-0.022175671597727042,1241.362454919766,30.0,0.0039015030380556426,-0.012541511775923594,0.045454545454545414,6.689308850487547e-06,2
1993-05-20,Luxembourg,Iceland,-367.48519353311644,0.0,-0.3723244543333337,-0.1555354572333334,0.0,-57.0,0.03649237472766885,-0.013705554843578681,0.0,6.696001505107632e-06,1
1993-05-22,Belgium,Faroe Islands,374.78506945274125,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,77.0,0.060836501901140684,-0.22176480793419018,0.045454545454545414,6.709406909053318e-06,2
1993-05-22,Jordan,Yemen,236.73764846611334,-2.2564023768998425,0.0,0.0,0.0,5.0,0.0,-0.78125,0.0,6.709406909053318e-06,1
1993-05-22,Pakistan,China,-291.1450868247334,0.0,0.0,0.0,0.0,-89.0,-0.02040816326530612,0.956268221574344,-0.012121212121212144,6.709406909053318e-06,0
1993-05-23,Russia,Greece,168.46174721512625,0.0,0.6223794685000001,1.3052000102875,0.0,23.0,-0.0365273044202201,-0.021097477569777374,-0.037878787878787845,6.716119671784348e-06,1
1993-05-24,Jordan,Iraq,-146.33204087230888,-0.1722068979088256,0.0,0.0,807.7127719454826,-28.0,-0.021739130434782608,0.09255758594132885,-0.0625,6.722839150635598e-06,1
1993-05-24,Yemen,Pakistan,8.957312507473944,0.0,0.0,0.0,0.0,30.0,0.0,-0.5,0.04545454545454547,6.722839150635598e-06,2
1993-05-25,Lithuania,Northern Ireland,-95.19976022904052,0.0,0.8937282552333334,-1.407616529,0.0,-50.0,-0.008325008325008328,0.0332795742386152,0.0,6.729565352326559e-06,0
1993-05-26,Albania,Republic of Ireland,-447.26879419311535,0.0,-0.47212972033333334,0.2200364033333333,0.0,-80.0,0.021262458471760795,0.018427611174269602,-0.045454545454545414,6.736298283583444e-06,0
1993-05-26,Jordan,China,-87.97328723738951,-2.2564023768998425,0.0,0.0,0.0,-54.0,-0.019417475728155338,0.11918559713450844,0.033333333333333326,6.736298283583444e-06,0
1993-05-26,Yemen,Iraq,-306.36012543457036,2.084195478991017,0.0,0.0,807.7127719454826,-33.0,-0.02127659574468085,0.13530917120130082,-0.0625,6.736298283583444e-06,0
1993-05-28,Pakistan,Iraq,-382.55167974810206,2.084195478991017,0.0,0.0,807.7127719454826,-63.0,-0.018867924528301886,0.4199003203987184,-0.10795454545454547,6.749784361733395e-06,0
1993-05-28,Yemen,China,-303.21951866275776,0.0,0.0,0.0,0.0,-59.0,-0.018867924528301886,0.14798415806336773,0.033333333333333326,6.749784361733395e-06,2
1993-05-29,Poland,England,-105.50771941732842,-2.1421231962973586,-0.616544532582967,0.16802479786236257,0.0,-15.0,-0.004156505467875271,0.019438557804325324,0.04545454545454547,6.756537522112562e-06,1
1993-05-30,Iraq,China,77.75848160317832,-2.084195478991017,0.0,0.0,-807.7127719454826,-26.0,-0.0024744819053510655,0.03438902234716243,0.09583333333333333,6.7632974390298035e-06,2
1993-05-30,Jordan,Pakistan,234.72560752143409,-2.2564023768998425,0.0,0.0,0.0,35.0,0.0,-0.33999999999999997,0.04545454545454547,6.7632974390298035e-06,2
1993-05-30,New Zealand,Australia,-102.30483299569391,-0.48195868362502026,0.3963266094714286,-0.13625385622857156,2326.5860578666307,-25.0,-0.008973194002726032,0.022671146546291272,0.038461538461538436,6.7632974390298035e-06,0
1993-06-02,Czech Republic,Romania,-52.517858908082644,0.2370423187964228,0.2829968140375001,-0.3695174453150001,0.0,-7.0,0.0031476997578692573,-0.00513856562446869,0.1608391608391609,6.783617796643047e-06,2
1993-06-02,Denmark,Albania,471.7866836857024,0.0,0.660341704645098,0.06463717694313731,0.0,77.0,0.011337868480725627,-0.008841480658779002,-0.038461538461538436,6.783617796643047e-06,2
1993-06-02,Iceland,Russia,-334.844408637093,0.0,-0.2500550141666664,-1.1496645530541667,0.0,-38.0,0.0018808777429467072,0.03415060779670011,0.08333333333333331,6.783617796643047e-06,1
1993-06-02,Latvia,Northern Ireland,-194.09758026580334,0.0,0.8937282552333334,-1.407616529,0.0,-56.0,-0.02046783625730994,0.04681301511576212,0.0,6.783617796643047e-06,0
1993-06-02,Lithuania,Spain,-291.8332913147674,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,-78.0,-0.015926102882624624,0.04591241313026145,0.0,6.783617796643047e-06,0
1993-06-02,Norway,England,-93.60672972489283,-0.8112143465394333,-0.5694288722214287,-0.12722642816071428,1153.1785636744903,-9.0,0.01913321841910859,0.0016395305256498086,0.04545454545454547,6.783617796643047e-06,2
1993-06-02,Scotland,Estonia,425.6130053716847,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,109.0,0.028637123745819393,-0.056625397786378234,0.04545454545454547,6.783617796643047e-06,2
1993-06-02,Sweden,Israel,265.766520148122,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,60.0,0.052380952380952375,-0.023657514714103555,0.045454545454545414,6.783617796643047e-06,2
1993-06-05,Bahrain,Lebanon,98.56711515787606,-3.213887326727642,0.0,0.0,0.0,73.0,-0.1323529411764706,-0.1704152249134948,0.045454545454545414,6.803999206862251e-06,1
1993-06-05,South Korea,Hong Kong,237.59776543106295,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,70.0,-0.004908835904628331,-0.02303667739980452,0.157051282051282,6.803999206862251e-06,2
1993-06-06,Australia,New Zealand,145.13092276825068,0.48195868362502026,-0.3963266094714286,0.13625385622857156,2326.5860578666307,25.0,0.008628468305887663,-0.022721770599673133,-0.038461538461538436,6.810806609202996e-06,2
1993-06-06,Faroe Islands,Wales,-322.1636540881964,0.0,0.32736835789999996,-0.98261161637,0.0,-66.0,-0.058823529411764705,0.21118079584775087,0.0,6.810806609202996e-06,0
1993-06-07,India,Bahrain,-168.52299326333173,3.213887326727642,0.0,0.0,0.0,-55.0,-0.05514705882352941,0.014165224913494812,-0.11688311688311687,6.817620822350918e-06,0
1993-06-07,South Korea,Lebanon,282.6821028740965,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,112.0,-0.20757575757575758,-0.22138659320477502,0.04166666666666663,6.817620822350918e-06,2
1993-06-09,Hong Kong,Lebanon,30.578228005861774,0.0,0.0,0.0,0.0,42.0,-0.20238095238095238,-0.19834971025447215,-0.11538461538461536,6.8312697083319776e-06,0
1993-06-09,South Korea,India,395.5616185396534,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,94.0,-0.020583832335329344,-0.06517242461185413,0.11309523809523808,6.8312697083319776e-06,2
1993-06-09,Latvia,Republic of Ireland,-403.69915495769874,0.0,0.0,0.0,0.0,-93.0,-0.05747126436781609,0.046769718588981365,-0.045454545454545414,6.8312697083319776e-06,0
1993-06-09,Netherlands,Norway,56.51851641059284,0.26308536279651307,0.4855198478799998,-0.08554993240499997,912.5536049447944,7.0,0.025903036523058393,-0.0023675652429162655,-0.08333333333333331,6.8312697083319776e-06,1
1993-06-11,Bahrain,Hong Kong,110.38705447557959,-3.213887326727642,0.0,0.0,0.0,31.0,0.053125000000000006,0.024218749999999997,0.16083916083916078,6.844945919400978e-06,2
1993-06-11,India,Lebanon,-131.390715086191,0.0,0.0,0.0,0.0,18.0,-0.10416666666666666,-0.07291666666666666,-0.07142857142857145,6.844945919400978e-06,0
1993-06-12,China,Pakistan,310.8300800598324,0.0,0.0,0.0,0.0,89.0,0.018867924528301886,-0.29381749139670105,0.012121212121212144,6.851794288934445e-06,2
1993-06-12,Yemen,Jordan,-131.37982844968974,2.2564023768998425,0.0,0.0,0.0,-5.0,0.0,0.03623347213090802,0.0,6.851794288934445e-06,1
1993-06-13,Hong Kong,India,95.09157515074571,0.0,0.0,0.0,0.0,24.0,-0.011948529411764705,-0.04264435553633218,-0.04395604395604391,6.858649510262771e-06,0
1993-06-13,South Korea,Bahrain,178.86113911117627,3.1285610188102186,-0.25571144222857156,0.5764042064285715,0.0,39.0,-0.04672663668165917,-0.04279307123050169,-0.0037878787878787845,6.858649510262771e-06,2
1993-06-14,Iraq,Jordan,181.6609484044127,0.1722068979088256,0.0,0.0,0.0,28.0,0.016129032258064516,-0.034201193484677955,0.0625,6.865511590241179e-06,2
1993-06-14,Pakistan,Yemen,-152.59436864710892,0.0,0.0,0.0,0.0,-30.0,0.0,0.1933333333333333,-0.04545454545454547,6.865511590241179e-06,0
1993-06-15,Ecuador,Venezuela,267.78221007671755,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,60.0,0.038911736792154386,-0.04197971541208142,0.045454545454545414,6.872380535731762e-06,2
1993-06-16,China,Jordan,81.30354206936772,2.2564023768998425,0.0,0.0,0.0,54.0,0.01834862385321101,-0.07344345026959526,-0.033333333333333326,6.8792563536034406e-06,2
1993-06-16,Colombia,Mexico,-141.12757383382063,1.2658350414742472,0.4343763017354543,-0.09122905289272731,2396.1264001459126,-10.0,0.022719648684090148,0.016828671814318817,0.12878787878787884,6.8792563536034406e-06,2
1993-06-16,Faroe Islands,Czech Republic,-355.9801754287114,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,-76.0,-0.07333333333333333,0.23186666666666667,-0.11538461538461542,6.8792563536034406e-06,0
1993-06-16,Finland,Israel,-1.6869677767401754,0.0,-0.702082994,0.2506786796666667,0.0,20.0,0.026929392446633824,-0.009843588644336054,0.045454545454545414,6.8792563536034406e-06,1
1993-06-16,Iceland,Hungary,-122.95920590944229,0.0,0.7823009200500003,-0.34975690824999983,0.0,-10.0,-0.026785714285714288,0.030045351473922906,0.0,6.8792563536034406e-06,2
1993-06-16,Iraq,Yemen,289.3675300057298,-2.084195478991017,0.0,0.0,0.0,33.0,0.015151515151515152,-0.04437054786705136,0.0625,6.8792563536034406e-06,2
1993-06-16,Lithuania,Republic of Ireland,-348.74597535615567,0.0,0.0,0.0,0.0,-87.0,-0.043290043290043295,0.033246718108731095,-0.045454545454545414,6.8792563536034406e-06,0
1993-06-16,Uruguay,United States,126.71743746683842,0.01750774185135029,0.6571723131314284,0.36043920098571425,-145.550393360606,8.0,-0.01549865229110512,-0.014368228997227624,0.0,6.8792563536034406e-06,2
1993-06-17,Argentina,Bolivia,364.7598812003862,1.5926827369583485,1.8802391510287877,-0.5629167905121217,-4358.425549618992,77.0,-0.03728578847152502,-0.03011151256127237,0.07954545454545459,6.8861390507320465e-06,2
1993-06-18,Brazil,Peru,389.74946279450205,3.4448664967645612,1.7978620749302856,-0.6484114426600003,-3775.6559142971582,75.0,-0.0027750965250965265,-0.00907030772498919,-0.04545454545454547,6.893028634000289e-06,1
1993-06-18,China,Yemen,190.4492073967674,0.0,0.0,0.0,0.0,59.0,0.017699115044247787,-0.08596448221260718,-0.033333333333333326,6.893028634000289e-06,2
1993-06-18,Iraq,Pakistan,486.7225693208802,-2.084195478991017,0.0,0.0,0.0,63.0,0.014492753623188406,-0.2562486872505776,0.10795454545454547,6.893028634000289e-06,2
1993-06-18,Paraguay,Chile,-75.66668211445813,0.6020170758035803,0.4498579428,0.16027862000000015,-3576.1211381147104,-21.0,-0.015771943573667714,-0.0003112269515620058,0.04545454545454547,6.893028634000289e-06,2
1993-06-19,Ecuador,United States,-34.29953647494358,0.026284539802837514,0.5676848697571426,0.5627915257,4352.602272449513,-41.0,0.010041407867494828,-0.001387506483374698,0.045454545454545414,6.899925110297728e-06,2
1993-06-19,Portugal,Malta,343.7877748954479,1.7646711247642628,0.7310460179833334,0.20877069718888897,0.0,40.0,-0.008522727272727272,-0.08625270818985309,0.0,6.899925110297728e-06,2
1993-06-19,Uruguay,Venezuela,478.9629018910209,1.755563018969685,-0.7540386058150002,-1.184018780675,-4498.152665810119,109.0,0.010599721059972103,-0.05325540908286308,0.0,6.899925110297728e-06,1
1993-06-20,Argentina,Mexico,103.11626409785822,2.2099030249466054,0.9846054228409087,-0.002327306718182154,-1223.346108569835,15.0,-0.006272848122299765,-0.004440000687872746,0.17045454545454547,6.906828486520852e-06,1
1993-06-20,China,Iraq,-106.40533014223865,2.084195478991017,0.0,0.0,0.0,26.0,0.0038452295121365054,-0.03529290101300567,-0.09583333333333333,6.906828486520852e-06,2
1993-06-20,Colombia,Bolivia,200.69035848635735,0.6486147534859903,1.3300100299233333,-0.6518185366866669,-738.953040903244,52.0,-0.009398075632132477,-0.009750080236098108,0.037878787878787956,6.906828486520852e-06,1
1993-06-20,Pakistan,Jordan,-244.64488410169474,2.2564023768998425,0.0,0.0,0.0,-35.0,0.0,0.2222222222222222,-0.04545454545454547,6.906828486520852e-06,0
1993-06-21,Brazil,Chile,175.40530505744232,2.4885568822313573,2.008459713549333,-0.2731486975266668,-3775.6559142971582,44.0,-0.0006898972416213844,0.0018687408966410433,0.0,6.913738769573051e-06,0
1993-06-21,Paraguay,Peru,158.98831152694834,1.5583266903367843,0.23926030418095234,-0.21498412513333331,-3576.1211381147104,10.0,-0.01796527434503213,-0.011218187534529382,0.0,6.913738769573051e-06,1
1993-06-22,Ecuador,Uruguay,-144.07283698703873,0.008776797951487225,-0.08948744337428582,0.20235232471428577,4498.152665810119,-49.0,0.024626068376068386,0.012904824357148074,0.045454545454545414,6.920655966364583e-06,2
1993-06-22,United States,Venezuela,270.23798659751424,1.7380552771183346,-1.4112109189464286,-1.5444579816607142,-4352.602272449513,101.0,0.02827380952380952,-0.0344077735260771,0.0,6.920655966364583e-06,1
1993-06-23,Taiwan,Syria,-254.3275040106705,0.0,0.0,0.0,0.0,18.0,-0.030303030303030304,0.036730945821854905,0.045454545454545414,6.927580083812657e-06,0
1993-06-23,Argentina,Colombia,180.79607632316583,0.9440679834723582,0.5502291211054544,0.08890174617454516,-3619.4725087157476,25.0,-0.03553237933543536,-0.019924079639609772,0.04166666666666663,6.927580083812657e-06,1
1993-06-23,Iran,Oman,410.70092544098634,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,55.0,0.02830188679245283,-0.4603061587753649,-0.05555555555555558,6.927580083812657e-06,1
1993-06-23,Mexico,Bolivia,266.7417416930432,-0.6172202879882569,0.895633728187879,-0.5605894837939396,-3135.0794410491567,62.0,-0.030536130536130537,-0.025082161705538328,-0.09090909090909088,6.927580083812657e-06,1
1993-06-24,Brazil,Paraguay,164.40668302246536,1.886539806427777,1.5586017707493331,-0.43342731752666697,-199.53477618244779,65.0,0.015119363395225467,0.0020884724440473085,-0.04545454545454547,6.934511128841406e-06,2
1993-06-24,Chile,Peru,199.87959247173808,0.956309614533204,-0.21059763861904768,-0.37526274513333346,0.0,31.0,-0.002305037957211875,-0.011074633704213325,-0.04545454545454547,6.934511128841406e-06,0
1993-06-25,Iran,Taiwan,398.94362912210977,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,17.0,0.02830188679245283,-0.07141726988647601,-0.101010101010101,6.941449108381849e-06,2
1993-06-25,Oman,Syria,-238.94045240687842,0.0,0.0,0.0,0.0,-20.0,-0.02857142857142857,0.4322448979591837,0.0,6.941449108381849e-06,1
1993-06-26,Colombia,Uruguay,9.564141341731556,-0.20252426349304642,-0.10179405747000003,0.09399558508000005,3759.199624906875,-19.0,0.03634095634095634,0.016347313021641507,0.08333333333333337,6.948394029371978e-06,1
1993-06-26,Ecuador,Paraguay,13.600704778313911,0.9810113149139141,0.6853108240190474,-0.06861494545238123,3576.1211381147104,3.0,0.03619240799768183,0.01430571193295112,0.045454545454545414,6.948394029371978e-06,2
1993-06-27,Brazil,Argentina,-62.14502138901594,0.17276156948603827,0.33536843972054564,-0.3453573786145452,582.7696353218334,7.0,0.0008609587493139254,0.0042432443643292145,-0.17045454545454547,6.955345898756729e-06,1
1993-06-27,Iran,Syria,145.4542069208885,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,35.0,-0.0017857142857142863,-0.030765306122448974,-0.05555555555555558,6.955345898756729e-06,1
1993-06-27,Oman,Taiwan,61.30966365394556,0.0,0.0,0.0,0.0,-38.0,0.0,0.3888888888888889,-0.045454545454545414,6.955345898756729e-06,2
1993-06-27,Peru,Mexico,-247.24469859958344,-1.0622019023319176,-0.4778882123688313,0.30072675732727294,3135.0794410491567,-53.0,0.0018152938506920818,0.008959851021540604,0.04545454545454547,6.955345898756729e-06,0
1993-06-30,Ecuador,Mexico,-139.08783717480992,1.4771361029187808,0.4466829158311685,0.0171276867415584,3135.0794410491567,-40.0,0.011964077930602383,0.012430939244961949,0.09090909090909088,6.976243266832077e-06,0
1993-07-01,Colombia,Argentina,-153.16010046619772,-0.9440679834723582,-0.5502291211054544,-0.08890174617454516,3619.4725087157476,-25.0,0.03442125914036026,0.019220366119206456,-0.03167420814479638,6.983222999383549e-06,1
1993-07-02,Oman,Iran,-311.96934453992935,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,-55.0,-0.02654867256637168,0.21295716187641944,0.05555555555555558,6.990209715158589e-06,0
